opponent_character,0,1,2,3
captain falcon,1,0,1,0
cloud,0,0,0,1
donkey kong,0,0,0,1
ganondorf,0,1,0,0
hero,0,1,0,0
ike,0,1,0,0
incineroar,0,0,1,0
inkling,0,1,0,0
joker,0,0,0,1
ken,0,0,0,1
kirby,0,0,1,0
link,0,0,1,0
lucina,0,1,0,0
mario,0,0,0,1
marth,0,0,0,1
mii brawler,0,1,0,0
mr game and watch,0,0,1,0
ness,0,0,0,1
ridley,0,0,0,1
steve,1,0,0,1
wii fit trainer,1,0,0,0
