,importance
damage_ratio,0.24299154
char_captain falcon,0.21546803
damage_differential,0.10123518
damage_taken_per_minute,0.06894068
damage_per_minute,0.0676426
gsp,0.057087284
match_intensity,0.05057526
char_mario,0.04469447
char_lucas,0.04116613
damage_given,0.037558295
damage_taken,0.036103893
match_time_seconds,0.025646146
opponent_familiarity,0.01089049
char_banjo & kazooie,0.0
char_pit,0.0
char_toon link,0.0
